date,tod,d1,d2,d3
2026-06-07,Midday,5,9,6
2026-06-06,Midday,6,8,2
2026-06-06,Evening,5,0,8
2026-06-05,Midday,9,3,6
2026-06-05,Evening,2,5,8
2026-06-04,Midday,9,1,3
2026-06-04,Evening,7,5,3
2026-06-03,Midday,5,0,5
2026-06-03,Evening,5,6,4
2026-06-02,Midday,5,8,0
2026-06-02,Evening,9,4,4
2026-06-01,Midday,3,0,1
2026-06-01,Evening,7,5,3
2026-05-31,Midday,7,6,8
2026-05-31,Evening,4,6,9
2026-05-30,Midday,7,2,6
2026-05-30,Evening,9,0,5
2026-05-29,Midday,6,7,1
2026-05-29,Evening,6,5,4
2026-05-28,Midday,2,8,9
2026-05-28,Evening,4,8,2
2026-05-27,Midday,9,6,4
2026-05-27,Evening,0,7,0
2026-05-26,Midday,4,2,7
2026-05-26,Evening,7,6,8
2026-05-25,Midday,8,6,9
2026-05-25,Evening,5,0,9
2026-05-24,Midday,5,3,1
2026-05-24,Evening,6,1,5
2026-05-23,Midday,8,1,3
2026-05-23,Evening,6,3,5
2026-05-22,Midday,5,3,1
2026-05-22,Evening,8,5,0
2026-05-21,Midday,1,3,8
2026-05-21,Evening,5,1,6
2026-05-20,Midday,6,0,3
2026-05-20,Evening,1,5,2
2026-05-19,Midday,9,2,2
2026-05-19,Evening,4,0,4
2026-05-18,Midday,1,5,5
2026-05-18,Evening,4,1,6
2026-05-17,Midday,8,6,2
2026-05-17,Evening,0,7,7
2026-05-16,Midday,5,6,0
2026-05-16,Evening,9,1,2
2026-05-15,Midday,0,0,6
2026-05-15,Evening,1,8,5
2026-05-14,Midday,5,9,3
2026-05-14,Evening,3,0,0
2026-05-13,Midday,6,6,0
2026-05-13,Evening,9,6,3
2026-05-12,Midday,4,4,8
2026-05-12,Evening,8,2,5
2026-05-11,Midday,4,1,8
2026-05-11,Evening,1,2,6
2026-05-10,Midday,7,4,3
2026-05-10,Evening,9,5,1
2026-05-09,Midday,1,6,3
2026-05-09,Evening,3,9,0
2026-05-08,Midday,4,5,2
2026-05-08,Evening,4,3,7
2026-05-07,Midday,2,6,9
2026-05-07,Evening,8,6,8
2026-05-06,Midday,7,2,3
2026-05-06,Evening,7,1,1
2026-05-05,Midday,1,8,5
2026-05-05,Evening,2,8,1
2026-05-04,Midday,9,8,2
2026-05-04,Evening,1,5,7
2026-05-03,Midday,2,4,7
2026-05-03,Evening,2,0,2
2026-05-02,Midday,4,6,5
2026-05-02,Evening,5,3,3
2026-05-01,Midday,6,3,5
2026-05-01,Evening,6,3,3
