date,tod,d1,d2,d3
2026-06-07,Midday,6,0,1
2026-06-06,Midday,3,9,3
2026-06-06,Evening,2,3,5
2026-06-05,Midday,8,1,0
2026-06-05,Evening,1,1,5
2026-06-04,Midday,9,9,9
2026-06-04,Evening,7,7,3
2026-06-03,Midday,7,6,0
2026-06-03,Evening,2,3,2
2026-06-02,Midday,3,8,3
2026-06-02,Evening,3,0,3
2026-06-01,Midday,0,2,5
2026-06-01,Evening,4,7,4
2026-05-31,Midday,7,6,2
2026-05-31,Evening,9,5,8
2026-05-30,Midday,6,5,2
2026-05-30,Evening,1,1,1
2026-05-29,Midday,2,0,8
2026-05-29,Evening,1,1,0
2026-05-28,Midday,1,5,8
2026-05-28,Evening,3,7,5
2026-05-27,Midday,9,1,2
2026-05-27,Evening,3,0,5
2026-05-26,Midday,6,4,1
2026-05-26,Evening,9,3,3
2026-05-25,Midday,4,1,5
2026-05-25,Evening,4,9,4
2026-05-24,Midday,1,6,0
2026-05-24,Evening,8,2,4
2026-05-23,Midday,1,4,8
2026-05-23,Evening,0,2,8
2026-05-22,Midday,6,1,0
2026-05-22,Evening,4,5,9
2026-05-21,Midday,7,9,7
2026-05-21,Evening,0,2,5
2026-05-20,Midday,3,9,1
2026-05-20,Evening,6,3,9
2026-05-19,Midday,5,6,5
2026-05-19,Evening,9,7,4
2026-05-18,Midday,0,0,9
2026-05-18,Evening,6,6,9
2026-05-17,Midday,9,0,3
2026-05-17,Evening,3,3,5
2026-05-16,Midday,1,5,9
2026-05-16,Evening,1,3,2
2026-05-15,Midday,6,9,5
2026-05-15,Evening,7,7,5
2026-05-14,Midday,6,3,0
2026-05-14,Evening,4,8,2
2026-05-13,Midday,4,8,4
2026-05-13,Evening,9,2,3
2026-05-12,Midday,8,4,7
2026-05-12,Evening,5,7,7
2026-05-11,Midday,8,8,3
2026-05-11,Evening,3,2,5
2026-05-10,Midday,6,8,8
2026-05-10,Evening,7,2,2
2026-05-09,Midday,8,6,6
2026-05-09,Evening,8,1,4
2026-05-08,Midday,4,9,9
2026-05-08,Evening,7,0,6
2026-05-07,Midday,4,1,3
2026-05-07,Evening,9,2,1
2026-05-06,Midday,2,3,5
2026-05-06,Evening,3,5,8
2026-05-05,Midday,4,8,8
2026-05-05,Evening,2,8,7
2026-05-04,Midday,9,2,8
2026-05-04,Evening,8,8,4
2026-05-03,Midday,9,9,2
2026-05-03,Evening,5,9,0
2026-05-02,Midday,8,1,7
2026-05-02,Evening,6,0,3
2026-05-01,Midday,9,1,8
2026-05-01,Evening,7,0,7
