date,tod,d1,d2,d3
2026-06-15,Midday,8,2,6
2026-06-15,Evening,7,3,2
2026-06-14,Midday,1,1,2
2026-06-14,Evening,8,9,8
2026-06-13,Midday,1,6,5
2026-06-13,Evening,1,7,3
2026-06-12,Midday,9,0,4
2026-06-12,Evening,2,5,9
2026-06-11,Midday,2,0,6
2026-06-11,Evening,9,3,9
2026-06-10,Midday,4,1,3
2026-06-10,Evening,5,2,9
2026-06-09,Midday,1,9,1
2026-06-09,Evening,4,7,2
2026-06-08,Midday,2,0,1
2026-06-08,Evening,3,7,0
2026-06-07,Midday,7,9,0
2026-06-07,Evening,4,0,3
2026-06-06,Midday,8,7,5
2026-06-06,Evening,3,2,2
2026-06-05,Midday,9,3,1
2026-06-05,Evening,6,2,8
2026-06-04,Midday,8,5,4
2026-06-04,Evening,3,2,7
2026-06-03,Midday,8,5,3
2026-06-03,Evening,6,7,0
2026-06-02,Midday,3,3,8
2026-06-02,Evening,6,9,5
2026-06-01,Midday,0,3,7
2026-06-01,Evening,7,5,0
2026-05-31,Midday,5,6,1
2026-05-31,Evening,3,0,0
2026-05-30,Midday,9,0,4
2026-05-30,Evening,0,6,4
2026-05-29,Midday,3,2,5
2026-05-29,Evening,1,4,5
2026-05-28,Midday,1,5,9
2026-05-28,Evening,9,3,1
2026-05-27,Midday,1,8,0
2026-05-27,Evening,7,8,3
2026-05-26,Midday,2,0,2
2026-05-26,Evening,8,9,8
2026-05-25,Midday,7,4,0
2026-05-25,Evening,5,1,8
2026-05-24,Midday,0,8,0
2026-05-24,Evening,3,0,9
2026-05-23,Midday,3,6,2
2026-05-23,Evening,7,8,1
2026-05-22,Midday,1,8,0
2026-05-22,Evening,3,1,1
2026-05-21,Midday,6,5,2
2026-05-21,Evening,4,7,5
2026-05-20,Midday,0,0,7
2026-05-20,Evening,7,9,8
2026-05-19,Midday,4,3,7
2026-05-19,Evening,5,1,6
2026-05-18,Midday,0,5,7
2026-05-18,Evening,7,8,8
2026-05-17,Midday,2,8,9
2026-05-17,Evening,4,5,8
2026-05-16,Midday,6,4,0
2026-05-16,Evening,9,8,9
2026-05-15,Midday,0,7,6
2026-05-15,Evening,9,3,4
2026-05-14,Midday,8,7,1
2026-05-14,Evening,5,5,2
2026-05-13,Midday,9,6,8
2026-05-13,Evening,8,8,0
2026-05-12,Midday,0,6,5
2026-05-12,Evening,7,2,3
2026-05-11,Midday,5,4,3
2026-05-11,Evening,6,1,3
2026-05-10,Midday,5,8,8
2026-05-10,Evening,5,1,9
2026-05-09,Midday,9,8,6
2026-05-09,Evening,6,4,1
2026-05-08,Midday,9,9,0
2026-05-08,Evening,3,5,6
2026-05-07,Midday,6,9,1
2026-05-07,Evening,4,1,1
2026-05-06,Midday,6,6,3
2026-05-06,Evening,4,6,0
2026-05-05,Midday,0,5,5
2026-05-05,Evening,7,6,7
2026-05-04,Midday,8,9,0
2026-05-04,Evening,6,2,7
2026-05-03,Midday,2,9,1
2026-05-03,Evening,3,7,0
2026-05-02,Midday,0,6,3
2026-05-02,Evening,3,0,6
2026-05-01,Midday,0,8,9
2026-05-01,Evening,2,9,3
2026-04-30,Midday,0,8,9
2026-04-30,Evening,9,4,5
2026-04-29,Midday,0,4,7
2026-04-29,Evening,9,9,8
2026-04-28,Midday,6,2,9
2026-04-28,Evening,1,1,2
2026-04-27,Midday,5,5,3
2026-04-27,Evening,0,1,6
2026-04-26,Midday,5,4,1
2026-04-26,Evening,5,2,6
