date,tod,d1,d2,d3
2026-06-06,Evening,9,9,7
2026-06-05,Evening,7,6,1
2026-06-04,Evening,4,4,9
2026-06-03,Evening,2,9,0
2026-06-02,Evening,7,3,1
2026-06-01,Evening,9,5,8
2026-05-30,Evening,7,3,9
2026-05-29,Evening,0,8,0
2026-05-28,Evening,4,7,4
2026-05-27,Evening,3,2,4
2026-05-26,Evening,0,9,6
2026-05-25,Evening,6,6,2
2026-05-23,Evening,7,5,0
2026-05-22,Evening,6,1,9
2026-05-21,Evening,8,6,7
2026-05-20,Evening,4,2,5
2026-05-19,Evening,4,2,5
2026-05-18,Evening,3,7,4
2026-05-16,Evening,3,6,5
2026-05-15,Evening,2,4,9
2026-05-14,Evening,6,3,3
2026-05-13,Evening,4,8,7
2026-05-12,Evening,9,8,2
2026-05-11,Evening,3,7,7
2026-05-09,Evening,5,0,6
2026-05-08,Evening,7,2,2
2026-05-07,Evening,7,1,6
2026-05-06,Evening,6,2,2
2026-05-05,Evening,7,1,6
2026-05-04,Evening,3,7,6
2026-05-02,Evening,2,2,3
2026-05-01,Evening,4,6,2
