date,tod,d1,d2,d3
2026-06-07,Midday,4,0,3
2026-06-07,Day,4,0,3
2026-06-06,Night,9,4,1
2026-06-06,Midday,8,9,1
2026-06-06,Evening,9,4,1
2026-06-06,Day,8,9,1
2026-06-05,Night,4,7,4
2026-06-05,Midday,7,8,3
2026-06-05,Evening,4,7,4
2026-06-05,Day,7,8,3
2026-06-04,Night,2,5,5
2026-06-04,Midday,5,3,4
2026-06-04,Evening,2,5,5
2026-06-04,Day,5,3,4
2026-06-03,Night,3,1,8
2026-06-03,Midday,4,3,8
2026-06-03,Evening,3,1,8
2026-06-03,Day,4,3,8
2026-06-02,Night,5,6,7
2026-06-02,Midday,1,7,1
2026-06-02,Evening,5,6,7
2026-06-02,Day,1,7,1
2026-06-01,Night,7,2,0
2026-06-01,Midday,0,2,2
2026-06-01,Evening,7,2,0
2026-06-01,Day,0,2,2
2026-05-31,Night,1,1,2
2026-05-31,Midday,4,0,2
2026-05-31,Evening,1,1,2
2026-05-31,Day,4,0,2
2026-05-30,Night,9,7,4
2026-05-30,Midday,9,3,0
2026-05-30,Evening,9,7,4
2026-05-30,Day,9,3,0
2026-05-29,Night,2,1,8
2026-05-29,Midday,7,7,6
2026-05-29,Evening,2,1,8
2026-05-29,Day,7,7,6
2026-05-28,Night,4,2,3
2026-05-28,Midday,5,6,2
2026-05-28,Evening,4,2,3
2026-05-28,Day,5,6,2
2026-05-27,Night,9,4,4
2026-05-27,Midday,7,2,5
2026-05-27,Evening,9,4,4
2026-05-27,Day,7,2,5
2026-05-26,Night,4,5,5
2026-05-26,Midday,0,6,1
2026-05-26,Evening,4,5,5
2026-05-26,Day,0,6,1
2026-05-25,Night,1,4,0
2026-05-25,Midday,5,5,4
2026-05-25,Evening,1,4,0
2026-05-25,Day,5,5,4
2026-05-24,Night,3,9,1
2026-05-24,Midday,3,9,2
2026-05-24,Evening,3,9,1
2026-05-24,Day,3,9,2
2026-05-23,Night,0,9,9
2026-05-23,Midday,7,1,8
2026-05-23,Evening,0,9,9
2026-05-23,Day,7,1,8
2026-05-22,Night,7,9,7
2026-05-22,Midday,7,0,9
2026-05-22,Evening,7,9,7
2026-05-22,Day,7,0,9
2026-05-21,Night,8,8,8
2026-05-21,Midday,4,6,6
2026-05-21,Evening,8,8,8
2026-05-21,Day,4,6,6
2026-05-20,Night,8,2,4
2026-05-20,Midday,7,2,9
2026-05-20,Evening,8,2,4
2026-05-20,Day,7,2,9
2026-05-19,Night,4,5,8
2026-05-19,Midday,9,5,4
2026-05-19,Evening,4,5,8
2026-05-19,Day,9,5,4
2026-05-18,Night,9,9,9
2026-05-18,Midday,9,4,4
2026-05-18,Evening,9,9,9
2026-05-18,Day,9,4,4
2026-05-17,Night,2,9,1
2026-05-17,Midday,2,4,2
2026-05-17,Evening,2,9,1
2026-05-17,Day,2,4,2
2026-05-16,Night,6,7,2
2026-05-16,Midday,8,1,3
2026-05-16,Evening,6,7,2
2026-05-16,Day,8,1,3
2026-05-15,Night,4,9,9
2026-05-15,Midday,9,6,9
2026-05-15,Evening,4,9,9
2026-05-15,Day,9,6,9
2026-05-14,Night,4,6,7
2026-05-14,Midday,8,8,5
2026-05-14,Evening,4,6,7
2026-05-14,Day,8,8,5
2026-05-13,Night,9,3,4
2026-05-13,Midday,3,8,3
2026-05-13,Evening,9,3,4
2026-05-13,Day,3,8,3
2026-05-12,Night,6,2,0
2026-05-12,Midday,6,2,4
2026-05-12,Evening,6,2,0
2026-05-12,Day,6,2,4
2026-05-11,Night,8,0,3
2026-05-11,Midday,2,0,7
2026-05-11,Evening,8,0,3
2026-05-11,Day,2,0,7
2026-05-10,Night,5,1,4
2026-05-10,Midday,2,7,1
2026-05-10,Evening,5,1,4
2026-05-10,Day,2,7,1
2026-05-09,Night,8,6,7
2026-05-09,Midday,5,8,8
2026-05-09,Evening,8,6,7
2026-05-09,Day,5,8,8
2026-05-08,Night,0,4,6
2026-05-08,Midday,7,9,9
2026-05-08,Evening,0,4,6
2026-05-08,Day,7,9,9
2026-05-07,Night,6,8,6
2026-05-07,Midday,0,6,6
2026-05-07,Evening,6,8,6
2026-05-07,Day,0,6,6
2026-05-06,Night,4,6,4
2026-05-06,Midday,7,7,5
2026-05-06,Evening,4,6,4
2026-05-06,Day,7,7,5
2026-05-05,Night,3,1,9
2026-05-05,Midday,8,7,7
2026-05-05,Evening,3,1,9
2026-05-05,Day,8,7,7
2026-05-04,Night,0,2,2
2026-05-04,Midday,6,7,3
2026-05-04,Evening,0,2,2
2026-05-04,Day,6,7,3
2026-05-03,Night,4,7,6
2026-05-03,Midday,2,2,3
2026-05-03,Evening,4,7,6
2026-05-03,Day,2,2,3
2026-05-02,Night,4,0,2
2026-05-02,Midday,1,3,9
2026-05-02,Evening,4,0,2
2026-05-02,Day,1,3,9
2026-05-01,Night,4,5,6
2026-05-01,Midday,9,5,0
2026-05-01,Evening,4,5,6
2026-05-01,Day,9,5,0
