date,tod,d1,d2,d3
2026-06-07,Midday,5,0,8
2026-06-06,Midday,3,4,4
2026-06-06,Evening,5,8,5
2026-06-05,Midday,0,5,2
2026-06-05,Evening,8,5,2
2026-06-04,Midday,7,0,4
2026-06-04,Evening,6,1,2
2026-06-03,Midday,1,3,0
2026-06-03,Evening,3,3,7
2026-06-02,Midday,2,5,2
2026-06-02,Evening,5,8,6
2026-06-01,Midday,7,1,0
2026-06-01,Evening,7,0,4
2026-05-31,Midday,9,9,1
2026-05-31,Evening,4,9,7
2026-05-30,Midday,5,7,9
2026-05-30,Evening,6,8,2
2026-05-29,Midday,7,6,0
2026-05-29,Evening,0,5,5
2026-05-28,Midday,7,2,7
2026-05-28,Evening,0,0,1
2026-05-27,Midday,1,3,5
2026-05-27,Evening,1,4,4
2026-05-26,Midday,4,3,5
2026-05-26,Evening,8,3,4
2026-05-25,Midday,7,0,1
2026-05-25,Evening,8,6,2
2026-05-24,Midday,9,2,8
2026-05-24,Evening,1,1,1
2026-05-23,Midday,9,5,0
2026-05-23,Evening,5,9,1
2026-05-22,Midday,2,3,1
2026-05-22,Evening,1,0,2
2026-05-21,Midday,5,5,4
2026-05-21,Evening,9,4,4
2026-05-20,Midday,6,5,6
2026-05-20,Evening,2,2,8
2026-05-19,Midday,5,5,7
2026-05-19,Evening,0,4,6
2026-05-18,Midday,2,6,7
2026-05-18,Evening,1,3,6
2026-05-17,Midday,8,8,7
2026-05-17,Evening,0,6,9
2026-05-16,Midday,4,6,6
2026-05-16,Evening,0,9,3
2026-05-15,Midday,9,8,3
2026-05-15,Evening,5,7,4
2026-05-14,Midday,0,5,2
2026-05-14,Evening,1,9,9
2026-05-13,Midday,1,9,6
2026-05-13,Evening,3,5,0
2026-05-12,Midday,3,0,9
2026-05-12,Evening,6,6,9
2026-05-11,Midday,4,9,2
2026-05-11,Evening,5,4,6
2026-05-10,Midday,3,7,1
2026-05-10,Evening,7,1,8
2026-05-09,Midday,6,4,9
2026-05-09,Evening,0,3,4
2026-05-08,Midday,3,6,1
2026-05-08,Evening,0,3,6
2026-05-07,Midday,2,5,1
2026-05-07,Evening,9,5,1
2026-05-06,Midday,1,0,9
2026-05-06,Evening,4,6,1
2026-05-05,Midday,5,3,6
2026-05-05,Evening,0,8,2
2026-05-04,Midday,6,2,1
2026-05-04,Evening,3,3,9
2026-05-03,Midday,0,5,7
2026-05-03,Evening,3,3,8
2026-05-02,Midday,6,4,6
2026-05-02,Evening,0,7,6
2026-05-01,Midday,8,0,7
2026-05-01,Evening,5,5,2
